ScientificName,ID,n,pident,length,mismatch,gapopen,evalue,bitscore
Coryphopterus hyalinus,COPE_0471,186,98.6665,150,2,0,7.253355e-71,266.5
Coryphopterus hyalinus,COPE_0481,186,99.3335,150,1,0,2.08596e-72,272.5
Coryphopterus hyalinus,COPE_0482,279,100,150,0,0,2.88e-75,278
Coryphopterus hyalinus,COPE_0483,93,99.355,155,0,1,6.88e-75,279
Coryphopterus hyalinus,COPE_0486,2,95.302,149,7,0,1.6e-63,237
Coryphopterus hyalinus,COPE_0488,3,92.589,148.33333333333334,10.666666666666666,0.3333333333333333,8.827e-56,213
Coryphopterus hyalinus,COPE_0491,36,95.28333333333335,149,7.027777777777778,0,2.785138888888889e-62,236.83333333333334
Coryphopterus hyalinus,COPE_0492,5,93.90533333333335,149,8.833333333333334,0.25,1.7750427883333334e-57,225
Coryphopterus hyalinus,COPE_0493,4,95.13425000000001,149,7.25,0,1.658e-62,235.5
Coryphopterus hyalinus,COPE_0495,93,99.32,147,1,0,3.79e-72,267
Coryphopterus hyalinus,COPE_0498,1,94.891,137,7,0,1.01e-56,215
Coryphopterus hyalinus,COPE_0499,51,94.62670212765957,141.53191489361703,7.178191489361702,0.5106382978723404,7.244967805851064e-53,218.54521276595744
Coryphopterus hyalinus,COPE_0500,93,97.279,147,4,0,1.37e-67,250
Coryphopterus hyalinus,COPE_0504,93,100,150,0,0,3.23e-75,278
Coryphopterus hyalinus,COPE_0505,9,94.516125,148.25,8.0625,0.0625,5.39190375e-58,229.1875
Coryphopterus hyalinus,COPE_0506,5,94.24950000000001,148,8.5,0,1.05000081e-57,227
Coryphopterus hyalinus,COPE_0508,651,99.72214285714286,150.85714285714286,0.42857142857142855,0,5.2169714285714285e-74,277
Coryphopterus hyalinus,COPE_0509,1,95.302,149,7,0,3.82e-63,237
Coryphopterus hyalinus,COPE_0510,558,99.3295,149.83333333333334,1,0,7.333333805733334e-66,272
Coryphopterus hyalinus,COPE_0511,2,94.24950000000001,148,8.5,0,1.2350009450000001e-57,227
Coryphopterus hyalinus,COPE_0514,13,94.1086,148.7,8.5625,0.2,5.850031184375e-57,226.625
Coryphopterus hyalinus,COPE_0517,1209,98.92207692307693,149.92307692307693,1.6153846153846154,0,1.3077430769230768e-70,268.6923076923077
Coryphopterus hyalinus,COPE_0519,3,94.08175,148,8.75,0,5.2000947425e-58,225.5
Coryphopterus hyalinus,COPE_0522,93,99.333,150,1,0,2.39e-73,272
Coryphopterus hyalinus,COPE_0523,1,93.197,147,10,0,6.77e-58,217
Coryphopterus hyalinus,COPE_0524,34,99.95441176470588,78.6470588235294,0,0.058823529411764705,1.5470588235294117e-9,145.33529411764707
Coryphopterus hyalinus,COPE_0525,744,99.583375,150,0.625,0,5.184553e-71,274.5
Coryphopterus hyalinus,COPE_0527,93,100,150,0,0,3.06e-76,278
Coryphopterus hyalinus,COPE_0530,93,100,150,0,0,2.42e-75,278
Coryphopterus hyalinus,COPE_0537,1,95.302,149,7,0,1.07e-63,237
Coryphopterus hyalinus,COPE_0550,4,93.197,147,10,0,2.81e-57,217
Coryphopterus hyalinus,COPE_0555,279,99.785,151.66666666666666,0,0.3333333333333333,2.3006666666666667e-75,278.3333333333333
Coryphopterus hyalinus,COPE_0556,11,94.5186875,148.3125,8.0625,0.0625,5.3192787499999996e-58,229.3125
Coryphopterus hyalinus,COPE_0559,11,93.69701785714287,147.01785714285714,9.25,0,1.3500000000444214e-46,221.05357142857144
Coryphopterus hyalinus,COPE_0561,4278,99.52545652173913,150.32608695652175,0.717391304347826,0,3.37026692826087e-69,274.3695652173913
Coryphopterus hyalinus,COPE_0569,2,93.878,147,9,0,2.23e-59,222
Coryphopterus hyalinus,COPE_0579,372,99.83324999999999,150,0.25,0,3.35325e-74,276.5
Coryphopterus hyalinus,COPE_0580,93,100,151,0,0,1.29e-76,279
Coryphopterus hyalinus,COPE_0582,22,93.14627272727273,147.22727272727272,10.045454545454545,0.045454545454545456,7.430863636363637e-56,216.8181818181818
Coryphopterus hyalinus,COPE_0584,372,98.53,152.75,2,0.25,2.594732125e-70,269.5
Coryphopterus hyalinus,COPE_0586,2,94.9665,149,7.5,0,1.89485e-62,234
Coryphopterus hyalinus,COPE_0587,3,93.711,148.33333333333334,9,0.3333333333333333,6.81e-59,222
Coryphopterus hyalinus,COPE_0592,279,99.55566666666667,150,0.6666666666666666,0,5.738626666666667e-73,274.3333333333333
Coryphopterus hyalinus,COPE_0593,2,95.312,128,6,0,1.32e-53,204
Coryphopterus hyalinus,COPE_0594,2,94.24950000000001,148,8.5,0,1.2350009450000001e-57,227
Coryphopterus hyalinus,COPE_0595,91,99.98818681318681,89.04395604395604,0.01098901098901099,0,4.037692307692308e-41,165.02197802197801
Coryphopterus hyalinus,COPE_0602,279,100,150,0,0,1.28e-75,278
Coryphopterus hyalinus,COPE_0615,9,94.0665,146.5,8.6875,0,3.4031261874999997e-57,223.25
Coryphopterus hyalinus,COPE_0617,4,93.878,147,9,0,1.84e-58,222
Coryphopterus hyalinus,COPE_0618,6,93.197,147,10,0,2.48e-57,217
Coryphopterus hyalinus,COPE_0621,6,95.0085,147.16666666666666,7.333333333333333,0,2.01669945e-58,231.66666666666666
Coryphopterus hyalinus,COPE_0623,8,93.9485,148.66666666666669,8.833333333333332,0.16666666666666666,2.8192666696566663e-54,225.16666666666669
Coryphopterus hyalinus,COPE_0630,279,99.785,151.66666666666666,0,0.3333333333333333,5.61e-75,278.3333333333333
Coryphopterus hyalinus,COPE_0636,465,99.871,151,0,0.2,4.997999999999999e-75,278.2
Coryphopterus hyalinus,COPE_0637,372,100,150,0,0,1.12e-75,278
Coryphopterus hyalinus,COPE_0643,2,93.878,147,9,0,1.46e-59,222
Coryphopterus hyalinus,COPE_0644,3,95.30533333333334,142,6.666666666666667,0,9.166666668473333e-54,226
Coryphopterus hyalinus,COPE_0645,93,98.71,155,1,1,2.47e-74,274
Coryphopterus hyalinus,COPE_0647,186,100,150,0,0,2.24e-75,278
Coryphopterus hyalinus,COPE_0649,20,93.793,147.4,9.1,0.05,1.469229e-57,221.9
Coryphopterus hyalinus,COPE_0652,93,100,150,0,0,1.61e-75,278
Coryphopterus hyalinus,COPE_0653,186,98.99549999999999,149.5,1.5,0,3.10345e-72,268.5
Coryphopterus hyalinus,COPE_0654,2,93.878,147,9,0,4.55e-59,222
Coryphopterus hyalinus,COPE_0655,10,94.5586875,148.25,8,0.0625,6.500233e-59,229.5
Coryphopterus hyalinus,COPE_0656,744,99.589625,150.625,0.625,0,1.7734249999999998e-73,275.375
Coryphopterus hyalinus,COPE_0658,1,93.197,147,10,0,3.52e-57,217
Coryphopterus hyalinus,COPE_0661,93,99.333,150,1,0,7.78e-73,272
Coryphopterus hyalinus,COPE_0662,6,95.07833333333333,149,7.333333333333333,0,2.628e-62,235
Coryphopterus hyalinus,COPE_0665,186,99.0275,153,1.5,0,2.55924e-74,274.5
Coryphopterus hyalinus,COPE_0667,6,94.25466666666668,148.16666666666669,8.5,0,2.830001651666667e-57,227.33333333333331
Coryphopterus hyalinus,COPE_0669,3,93.197,147,10,0,2.12e-57,217
Coryphopterus hyalinus,COPE_0674,930,99.4667,149.6,0.8,0,4.885158e-72,272.7
Coryphopterus hyalinus,COPE_0676,1,93.197,147,10,0,1.04e-57,217
Coryphopterus hyalinus,COPE_0680,93,100,150,0,0,1.92e-75,278
Coryphopterus hyalinus,COPE_0682,184,97.996375,150,3.005434782608696,0,6.239130434782609e-70,260.9673913043478
Coryphopterus hyalinus,COPE_0688,93,99.329,149,1,0,2.09e-73,270
Coryphopterus hyalinus,COPE_0690,4,95.29400000000001,148.75,7,0,4.4900000000000003e-63,236.5
Coryphopterus hyalinus,COPE_0702,279,99.55533333333334,150,0.6666666666666666,0,6.563e-74,274
Coryphopterus hyalinus,COPE_0703,93,99.333,150,1,0,2.91e-74,272
Coryphopterus hyalinus,COPE_0704,3,94.59,148,8,0,2.635094e-59,229.5
Coryphopterus hyalinus,COPE_0705,186,98.6665,150,2,0,2.281055e-70,266.5
Coryphopterus hyalinus,COPE_0709,186,100,150,0,0,1.73e-75,278
Coryphopterus hyalinus,COPE_0711,16,93.80785897435896,148.66666666666669,9.038461538461538,0.16666666666666666,2.3603799230769232e-56,223.80769230769232
Coryphopterus hyalinus,COPE_0712,3,100,80,0,0,3.5113333333333336e-36,148.33333333333334
Coryphopterus hyalinus,COPE_0717,93,100,150,0,0,6.31e-76,278
Coryphopterus hyalinus,COPE_0719,2,93.6275,149,9,0.5,8.36e-59,222
Coryphopterus hyalinus,COPE_0720,1,92.715,151,10,1,1.73e-57,217
Coryphopterus hyalinus,COPE_0721,4,94.98325,149.5,7.25,0.25,2.03255e-61,234.75
Coryphopterus hyalinus,COPE_0722,186,99.6665,150,0.5,0,8.836e-74,275
Coryphopterus hyalinus,COPE_0723,2,92.625,149,10.5,0.5,3.315e-56,214
Coryphopterus hyalinus,COPE_0725,279,99.111,150,1.3333333333333333,0,3.8939999999999996e-72,270.3333333333333
Coryphopterus hyalinus,COPE_0726,465,99.8666,150,0.2,0,3.7352e-74,276.8
Coryphopterus hyalinus,COPE_0727,1,95.302,149,7,0,2.45e-64,237
Coryphopterus hyalinus,COPE_0729,372,99.6655,149.75,0.5,0,1.19105e-73,274.5
Coryphopterus hyalinus,COPE_0731,93,99.329,149,1,0,2.14e-73,270
Coryphopterus hyalinus,COPE_0732,93,100,150,0,0,2.75e-75,278
Coryphopterus hyalinus,COPE_0734,279,98.90433333333333,152,1.6666666666666667,0,1.7166727166666667e-70,272
Coryphopterus hyalinus,COPE_0735,7,98.5678125,108.625,1.5,0,1.342e-44,192.8125
Coryphopterus hyalinus,COPE_0744,93,99.355,155,0,1,6.35e-75,279
Coryphopterus hyalinus,COPE_0746,279,100,150,0,0,2.08e-75,278
Coryphopterus hyalinus,COPE_0748,279,99.785,151.66666666666666,0,0.3333333333333333,3.043333333333333e-75,278.3333333333333
Coryphopterus hyalinus,COPE_0756,93,100,150,0,0,9.52e-76,278
Coryphopterus hyalinus,COPE_0758,1023,99.63627272727273,150,0.5454545454545454,0,6.4838e-72,274.8181818181818
Coryphopterus hyalinus,COPE_0762,184,99.34025,150,0.9891304347826086,0,8.102891304347826e-74,272.0652173913044
Coryphopterus hyalinus,COPE_0763,32,93.9886956521739,142.5338164251208,8.61111111111111,0,4.440729468599034e-54,216.45652173913044
Coryphopterus hyalinus,COPE_0765,93,100,150,0,0,6.25e-75,278
Coryphopterus hyalinus,COPE_0768,186,99.6665,148.5,0.5,0,7.46e-74,272
Coryphopterus hyalinus,COPE_0770,186,100,150,0,0,1.1e-75,278
Coryphopterus hyalinus,COPE_0771,744,99.666625,150,0.5,0,6.8200625e-73,275.125
Coryphopterus hyalinus,COPE_0778,93,96.644,149,5,0,4.93e-67,248
Coryphopterus hyalinus,COPE_0785,279,98.452,151.66666666666666,2.3333333333333335,0,1.0666674915666666e-66,267.6666666666667
Coryphopterus hyalinus,COPE_0790,186,100,150,0,0,6.2e-76,278
Coryphopterus hyalinus,COPE_0791,93,100,150,0,0,1.1e-75,278
Coryphopterus hyalinus,COPE_0793,930,99.54169999999999,150.6,0.7,0,1.03525e-73,275
Coryphopterus hyalinus,COPE_0794,93,99.333,150,1,0,1.42e-74,272
Coryphopterus hyalinus,COPE_0796,7,93.197,147,10,0,4.57e-57,217
Coryphopterus hyalinus,COPE_0797,186,100,149.5,0,0,5.155e-75,277
Coryphopterus hyalinus,COPE_0806,93,100,150,0,0,4.64e-76,278
Coryphopterus hyalinus,COPE_0812,186,100,150,0,0,4.7e-76,278
Coryphopterus hyalinus,COPE_0813,186,99.6665,150,0.5,0,6.8434999999999994e-74,275
Coryphopterus hyalinus,COPE_0821,1,93.197,147,10,0,1.04e-57,217
Coryphopterus hyalinus,COPE_0823,186,100,150,0,0,1.76e-75,278
Coryphopterus hyalinus,COPE_0826,465,99.4666,150.4,0.8,0,1.1765682620000001e-70,274
Coryphopterus hyalinus,COPE_0831,186,99.32900000000001,149.5,1,0,3.1904095e-71,271.5
Coryphopterus hyalinus,COPE_0836,10,94.47475,148.25,8.125,0.0625,1.0417530050000001e-57,228.875
Coryphopterus hyalinus,COPE_0839,6,100,99,0,0,2.9793333333333334e-47,183.33333333333334
Coryphopterus hyalinus,COPE_0842,7,94.00141666666667,148.66666666666669,8.75,0.16666666666666666,2.8511853924999996e-57,225.625
Coryphopterus hyalinus,COPE_0848,93,98.077,156,3,0,1.69e-73,272
Coryphopterus hyalinus,COPE_0851,465,99.5998,150,0.6,0,2.61088e-73,274.4
Coryphopterus hyalinus,COPE_0854,186,99.6665,150,0.5,0,1.8897e-74,275
Coryphopterus hyalinus,COPE_0856,1,93.197,147,10,0,3.19e-58,217
Coryphopterus hyalinus,COPE_0859,5,95.302,149,7,0,1.62e-63,237
Coryphopterus hyalinus,COPE_0864,5,93.861,146.6,9,0,1.152e-57,221.4
Coryphopterus hyalinus,COPE_0868,279,100,150.33333333333334,0,0,1.7083333333333335e-75,278.3333333333333
Coryphopterus hyalinus,COPE_0870,651,99.71428571428571,150,0.42857142857142855,0,9.156357142857144e-73,275.57142857142856
Coryphopterus hyalinus,COPE_0873,93,100,150,0,0,3.06e-76,278
Coryphopterus hyalinus,COPE_0885,93,100,150,0,0,1.44e-76,278
Coryphopterus hyalinus,COPE_0891,372,99.83324999999999,150,0.25,0,3.379e-74,276.5
